City,Lat,Lon,Max_Temp,Cloudiness,Wind_Speed,Humidity,Date
turayf,32.01565654632421,37.89862596604959,42.8,0,4.61,61,1610174388
nikolskoye,37.78505927500049,174.73905564017969,12,0,6.71,85,1610174503
faya,19.686443414938594,20.545633403541615,53.6,0,1.48,50,1610174503
thinadhoo,0.3295252109528377,69.71245244764768,81.59,89,10.83,78,1610174503
broome,-15.81532984084268,125.10827864500305,16,1,12.66,79,1610174503
saskylakh,84.79611931570764,119.36945242315676,-17.73,100,10.02,87,1610174238
albany,-60.56931736487312,119.39552279947333,18,9,5.75,70,1610174504
rikitea,-40.48689866732351,-137.27385613485467,78.33,100,8.1,76,1610174504
cap malheureux,-15.575343892858882,56.31555101020942,84.99,25,10,71,1610174504
bambous virieux,-41.101016379455714,83.159742624177,84.99,75,11.5,74,1610174504
leningradskiy,81.4742393240073,180.82464055334594,-20.58,0,3,79,1610174505
hasaki,32.99363509420698,147.7108910461198,46,20,5.75,18,1610174259
birao,10.392232258638927,24.631133569515754,76.84,82,12.33,18,1610174505
ossora,60.82676314027552,163.5462934734946,13.3,100,16.33,96,1610174506
ushuaia,-85.21924117184989,-34.07838676334873,55.4,40,18.41,41,1610174506
caraballeda,12.821441537249001,-65.9730052928911,77,90,8.05,65,1610174506
carnarvon,-23.499291136478703,105.88977335659547,93.2,85,17.27,43,1610174401
guerrero negro,15.221756531465402,-132.4728363094152,57.99,0,9.78,81,1610174506
busselton,-35.91051298857792,97.96233610534318,102.99,0,4,21,1610174507
rongcheng,29.894260394939067,112.76328148086759,39.34,21,5.37,52,1610174507
tambovka,50.198391301600026,128.2990039532428,-2.2,0,4.47,60,1610174507
pevek,76.69297135818519,168.72236850348537,-20.92,43,4.25,88,1610174508
casablanca,34.82253340439365,-8.079641634731246,50,40,6.91,81,1610174508
chuy,-49.419097509153204,-36.77681796808153,61.39,0,2.86,84,1610174508
santa barbara,27.22128264736959,-106.12201039177012,55.99,1,7.09,71,1610174509
chirkey,42.93819657561082,47.05948778437809,41,75,6.71,93,1610174509
mahebourg,-51.21503195780843,77.24779501477957,84.2,75,11.5,74,1610174400
grand gaube,-11.664567763540092,65.50894346370228,84.99,34,10,71,1610174509
marawi,20.870883873469964,29.444793562764374,82.99,100,5.01,83,1610174509
lorengau,1.6917197744633938,149.1567430624171,85.24,100,5.66,63,1610174510
saint george,32.98498432589233,-60.77041871380102,33.8,1,6.91,40,1610174510
clinton,41.908595722793535,-89.9750453296442,27,1,9.22,100,1610174510
atuona,3.4686147379637333,-133.1903602827351,77.59,0,19.01,72,1610174415
punta arenas,-62.754728349225935,-96.35264165592451,48.2,90,18.41,61,1610174511
kitimat,53.85323735681135,-127.76884860678874,32,100,1.57,96,1610174511
tuatapere,-50.90186263548844,162.3634762554206,57,100,13,77,1610174512
constitucion,15.278453921534606,-125.53107561977859,51.21,86,8.28,85,1610174512
hobart,-87.38297607618779,150.0188408910425,71.01,75,18.41,63,1610174455
hithadhoo,-1.793727680359737,71.2913079090107,81.54,58,10.11,75,1610174513
ancud,-40.01043131466212,-84.35465268034629,50,75,5.75,87,1610174513
eureka,41.707740153466375,-130.03566243219552,42.01,93,4.92,92,1610174514
vila velha,-20.817748408082196,-37.544562545873475,78.01,0,6.91,88,1610174514
san jeronimo,4.4057261549427835,-106.69157541085019,49.93,91,1.95,74,1610174514
filadelfia,-21.765610649382367,-60.18419439806054,33.01,75,10.36,51,1610174396
allanridge,-27.45081403610112,26.467106595114103,75.99,0,6.31,75,1610174515
college,73.87080976088436,-145.815191602414,-2.2,20,1.81,77,1610174403
hermanus,-82.97874322936501,10.683743441506778,75,41,1.99,72,1610174403
kushnarenkovo,55.20443756186913,55.405986639996826,19.4,90,11.18,86,1610174516
port elizabeth,-87.70773598675835,36.79526499077261,71.6,90,5.75,94,1610174516
buluang,13.120146991674574,119.18491162731863,74.05,100,11.52,90,1610174516
vaini,-64.11108867338152,-174.78343556602815,82.4,40,5.75,83,1610174517
picota,-7.503634351203971,-75.99524741156888,69.78,66,0.45,91,1610174517
christchurch,-51.533189403326226,179.1255684258627,64.4,7,16.11,63,1610174407
ilulissat,80.75358794016319,-42.858912139131405,8.6,75,27.63,61,1610174372
sitka,42.89105854997803,-142.4218142627089,39.2,90,9.22,87,1610174518
vao,-27.22911442868198,168.97146620168917,77.86,100,19.53,88,1610174519
mayor pablo lagerenza,-19.61115631138989,-61.75522876193642,75,0,3.67,75,1610174519
manuk mangkaw,3.1447033975268823,121.32840135783948,82.2,82,2.24,73,1610174520
avarua,-25.688845969975887,-157.25165853996614,80.6,40,4.61,74,1610174415
uspenskoye,45.01381064683264,41.44300201852775,53.01,0,4.47,40,1610174520
ponta do sol,20.32989380244811,-29.743144254002743,50,46,5.99,74,1610174521
la quinta,33.44202229248316,-116.32589720842526,51.01,1,3.44,56,1610174521
cabo san lucas,15.105221004088492,-117.9706537406723,59,0,3,72,1610174521
catuday,17.217575871167824,118.26160083186227,77.74,13,16.93,75,1610174522
kavieng,11.152438374278319,155.58699237267223,84.09,100,11.56,72,1610174522
rosetta,32.08131916430921,31.041776628634835,53.6,20,2.3,87,1610174522
evans,40.2327896846534,-104.68859486199818,41,90,8.05,87,1610174472
westport,55.935261259435094,-16.074952898501238,26.01,100,10.22,61,1610174523
el carmen,8.540749837658993,-73.51096901890195,66.33,63,2.66,88,1610174523
kapaa,16.856523833269208,-164.05935187867715,71.6,1,3.44,78,1610174523
atambua,-10.651057286470405,126.0428979376523,80.6,100,2.51,81,1610174524
beira,-21.40130072590084,37.86660867848386,77,75,4.61,94,1610174525
khatanga,72.84317708203261,104.15308685633471,-18.74,90,6.26,88,1610174525
provideniya,43.26273900080349,-174.17563522013268,-7.11,0,5.61,82,1610174382
vaitape,-19.01590524164814,-154.1694695645065,81.68,19,7.74,69,1610174526
mataura,-31.207377086884293,-151.94533050218607,57,100,13,77,1610174526
banda aceh,5.155180495713168,93.81017648103426,83.35,96,9.31,73,1610174526
katsuura,26.51202383146122,146.43973330490252,46.4,40,9.22,19,1610174526
ereymentau,51.33958978657827,73.48035034373837,-4.13,100,16.67,86,1610174527
kutum,16.302583816109163,23.166980695011375,67.15,0,17.2,25,1610174528
port macquarie,-32.52713337776198,156.0370197958631,75,18,3,63,1610174528
bethel,55.30175165704526,-160.47958771123447,24.01,1,6.91,68,1610174528
waipawa,-43.945251332617886,179.43642392611173,66,40,8.05,72,1610174529
airai,8.081369898141944,139.2882748353195,69.42,100,0.49,100,1610174529
port alfred,-66.49991840965431,40.08042961768132,75.99,13,11.01,90,1610174530
marystown,47.492552081024485,-54.598948123222655,37.65,100,20.2,88,1610174530
salalah,14.78493254419159,58.56220872853717,76.96,0,10.51,26,1610174390
sao miguel,-4.19817911822517,-32.32760172730127,78.8,20,9.22,73,1610174531
butaritari,7.8786859421753235,162.4755901796131,81.32,100,22.68,81,1610174531
yar-sale,64.98077898243727,70.62100971187354,-1.82,77,9.89,92,1610174531
jamestown,-40.07820269864684,-18.029000571110544,21,1,6.91,93,1610174519
porbandar,17.12969799743219,65.51198181122822,75.2,0,9.22,33,1610174532
luang prabang,19.508236743565988,102.25909867457801,68.56,99,1.19,52,1610174532
meulaboh,-0.5610269775973222,88.05062429898874,82.53,100,7.56,76,1610174533
bluff,-75.66217223960828,174.6470318973648,57,100,13,77,1610174415
barranca,-3.021046539720942,-75.82170767846111,69.44,97,4.56,88,1610174534
bud,63.285749702050595,6.732767168111764,28,100,5.46,84,1610174534
kaseda,30.489988459475626,129.00318990170882,42.8,40,25.32,42,1610174535
severo-kurilsk,37.21415517033415,163.96697270507883,23.49,86,13.2,87,1610174535
nkhotakota,-12.673353746804025,34.39838675461937,79.03,100,4.54,76,1610174536
torbay,33.99171747401601,-45.26888245974243,36,90,21.85,93,1610174536
namibe,-18.504882915820417,4.710871401412618,71.29,100,4.38,74,1610174536
coihaique,-50.998554232676035,-82.9595431488886,44.1,78,6.53,85,1610174536
usak,38.8422064334851,29.64964584187075,48.33,100,9.73,77,1610174537
puerto ayora,0.030616956335393297,-91.39656729733223,72,98,8.9,95,1610174537
west bay,19.791700023473908,-83.05570000487272,77,0,1.99,80,1610174537
mayo,65.18365049136207,-137.79496485622798,34,1,10.36,75,1610174537
hilo,7.095851786127298,-161.18875938902318,73.4,75,4.18,78,1610174414
ewa beach,17.440282756128525,-158.6389713237143,73.4,1,3.44,78,1610174538
chokurdakh,71.30222284183623,151.99317833162314,-19.93,99,3.36,88,1610174433
longkou,38.3465970347286,119.74031218258114,26.62,0,18.32,85,1610174397
afrikanda,67.09944908152235,33.04896712045175,2.66,68,5.68,94,1610174539
klaksvik,67.60670501305066,-6.686230438936633,41,75,27.63,87,1610174539
antropovo,58.46037399882991,42.75603394848025,12.67,96,5.39,97,1610174540
hofn,67.4815668426175,-12.255320639414435,21.04,0,19.33,81,1610174540
bay-khaak,50.94524232120449,94.32120939959805,-13.34,50,0.81,83,1610174540
ostrovnoy,73.76139235471555,42.63321845415393,11.95,100,9.48,94,1610174381
cockburn town,26.136287293092906,-68.45485526899073,78.4,71,9.13,76,1610174541
eidsvag,62.882487768228,7.991605801563992,32,0,6.91,59,1610174541
kaitangata,-84.6936700522337,177.67535257283123,57.99,86,13,66,1610174542
beringovskiy,56.771470517237816,177.70832054190015,-20.54,4,9.55,86,1610174542
geraldton,55.381208448488906,-88.64489220916592,87.8,100,16.11,40,1610174542
praia da vitoria,47.15831007960196,-23.89093808742888,55.4,40,4.09,88,1610174542
faanui,-11.751093160786809,-150.9166832433487,81.68,19,7.74,68,1610174543
mar del plata,-42.43465719454264,-50.33480510498859,57.99,100,7,93,1610174403
iqaluit,63.880413369444256,-66.85958376208727,5,90,11.5,72,1610174543
new norfolk,-64.52943591974885,134.30870607486537,73.99,3,4,21,1610174544
lavrentiya,68.57470138917688,-171.48375264674024,-12.66,0,3.94,83,1610174382
marapanim,-0.1100138427227364,-47.67942318490091,75.2,1,4,93,1610174545
labuhan,-21.149205984827177,93.27428403527455,85.86,100,3.02,72,1610174546
bengkulu,-19.193333455645714,89.7388925042278,85.46,100,10.54,60,1610174546
salas,-6.087840639620893,-79.34357552428898,37,75,4.61,93,1610174547
taoudenni,25.760594295296002,-5.439711422684752,66.56,0,5.39,25,1610174547
luderitz,-31.603613977753284,8.8467724228218,67.55,7,5.39,66,1610174409
lima,40.7018793003829,-84.22786247485507,68,75,12.66,88,1610174343
lebu,-36.325852728643255,-101.1212945991614,51.98,18,9.51,86,1610174548
magadan,59.43930892722918,150.48378201137734,0.63,100,5.73,81,1610174382
riyadh,25.77012128977202,45.90248352491412,53.6,0,3.44,87,1610174383
madang,-5.139594946065117,146.21932744020768,81.93,100,1.83,72,1610174550
peabiru,-24.1824628772423,-52.65065457627853,67.14,0,3.38,95,1610174551
narsaq,81.0714166427174,-60.46739118981044,41,90,28.77,42,1610174551
alyangula,-14.459793157152035,137.50166043696447,82.4,75,5.75,78,1610174415
castro,-46.640029728373364,-78.85464284682268,64.2,93,7.7,96,1610174552
kruisfontein,-47.92332576719407,25.295575946880945,75.99,4,3,85,1610174403
dikson,80.44279534479449,81.22888519181669,-13.79,0,8.93,88,1610174553
ianca,45.168963213371825,27.48706546346446,35.83,100,8.03,84,1610174553
araouane,18.898739053187214,-2.36981565224616,73.26,0,8.99,19,1610174554
kyren,51.242522693095054,101.64784114816172,10.35,100,0.67,83,1610174554
hokitika,-41.94120907188113,168.913660435959,61.93,66,8.46,83,1610174415
cidreira,-48.76754104025099,-30.405246493024606,73.09,0,10,62,1610174555
weihai,38.042831001848754,123.14362054655044,27.61,100,19.15,88,1610174277
teguise,30.483037747974222,-13.61389406662235,55.4,75,10.36,82,1610174557
torbat-e jam,35.006968707306115,60.37781060441483,48.45,0,0.94,32,1610174557
oktyabrskoye,63.171721214733736,67.65687511303494,32,0,4.47,93,1610174557
plettenberg bay,-35.57030749113628,23.342645640153876,76.06,0,4.99,66,1610174558
yellowknife,89.42831226512683,-112.93149270862284,1.4,1,5.75,85,1610174558
chicama,-9.513229958925834,-82.82854942387141,69.49,100,5.61,85,1610174558
tooele,40.440293107763665,-112.36113410684948,28.4,90,4.61,93,1610174559
dryden,51.47075703375452,-93.27308946793,23,90,2.3,100,1610174560
novyy urgal,50.70572680435194,132.17735457947595,-23.78,91,0.98,82,1610174562
clyde river,71.72955253441052,-75.77740494951587,-5.8,90,3.44,84,1610174563
miyako,40.544839571949524,142.86153627477432,28.81,64,8.32,88,1610174316
cape town,-61.567825433737184,-2.74052976079264,71.01,0,4.61,83,1610174316
talnakh,70.29858456768298,94.89120332344112,-13.02,100,2.89,88,1610174564
porto novo,14.369491118961705,-38.35056606263416,78.8,40,4.61,94,1610174565
zhigansk,67.10882377512092,122.86297982554811,-33.29,100,4.65,83,1610174381
uren,57.34201743254903,45.73329900577576,13.33,72,4.94,97,1610174568
dunedin,-51.358975161889,176.84880099190724,59,100,4,72,1610174411
dzhebariki-khaya,61.9970785936861,134.93378201207736,-33.3,100,2.15,82,1610174569
nishihara,18.645378404776025,135.52878080025334,53.6,90,14.97,43,1610174569
ixtapa,13.05472272020259,-104.14072957284856,69.01,0,1.99,94,1610174569
orel-izumrud,42.650258120222844,39.348819371913066,59,90,8.95,51,1610174570
teya,61.34890221576299,90.80872905068514,0.27,100,6.11,87,1610174570
cayenne,9.884268188207457,-48.82087627011509,73.4,75,1.14,100,1610174571
soyo,-7.82599046886709,10.28815277616087,78.8,75,2.3,94,1610174572
hangu,39.652234709921174,117.71855066989161,32,0,11.18,23,1610174572
sorland,73.18474593596511,8.781051207401987,38.91,100,30.47,76,1610174572
natal,-2.7376554283995063,-28.25153648187026,78.8,40,6.91,78,1610174572
san luis,-32.77791457885511,-66.4877734386689,62.22,0,5.68,70,1610174573
casa grande,32.80738067140781,-112.20321862242216,51.01,1,3.44,31,1610174416
port hedland,-18.170347880796186,119.05941204542773,105.8,21,14.97,27,1610174574
pacific grove,28.098811524313092,-133.55973853340026,50,1,8.7,87,1610174575
olafsvik,59.71368930469919,-30.536978804571305,26.06,100,18.54,87,1610174372
deputatskiy,69.45909053572746,140.00780441949877,-19.86,100,1.68,89,1610174576
ormara,23.34194734834722,64.1920407596414,66.78,0,10.58,26,1610174576
sabha,32.31425548907892,36.8913738567104,64.04,0,8.14,29,1610174576
biltine,14.581149497787791,20.477169876094393,74.46,6,18.45,20,1610174576
rabo de peixe,40.23709197814304,-24.45670210812486,48.2,20,5.75,81,1610174577
radishchevo,52.72996638701923,47.84093064218311,28.09,100,4.16,97,1610174577
saint-louis,16.228462664601935,-17.823189825475453,69.8,0,2.3,68,1610174578
bismil,37.856627381549416,40.75880267052065,35.6,0,1.3,100,1610174578
khakhea,-24.695025697391742,23.22545017298839,83.05,37,10.85,47,1610174578
upernavik,89.92139469321614,-52.1248227337222,9.3,100,7.47,75,1610174579
sampit,-4.337600874675445,112.97813473418125,83.48,100,4.97,84,1610174579
najran,18.081458452184435,45.83874159787388,57.2,0,4.61,47,1610174390
markivka,49.16274270030107,39.72982525565192,32.79,100,5.26,98,1610174580
barao de melgaco,-16.163290208244902,-55.89304507605465,82.4,40,2.3,69,1610174580
anadyr,63.268170471246435,175.1740500518739,-29,40,8.95,75,1610174382
pensacola,30.08564907361165,-86.98830462333852,43,90,13.8,70,1610174581
narathiwat,6.468276688832191,101.91140940177945,86,75,13.8,66,1610174581
fare,-11.650369726030945,-147.53267404101976,81.72,0,7.23,67,1610174581
norman wells,69.2600818386623,-120.86751733514515,10.4,40,6.91,85,1610174403
basoko,1.1438600598336848,23.644433747994185,75.54,45,4.59,81,1610174582
maunabo,17.413373175832973,-65.74803273019606,73.99,100,4,95,1610174582
alofi,-20.21197068076681,-167.11434166955755,80.6,0,10.36,83,1610174415
nemuro,39.45593616437611,146.2790005098036,21.2,20,6.91,58,1610174583
cherskiy,79.77998762611256,161.13225026572115,-26.81,80,1.05,86,1610174382
srednekolymsk,66.8520713318284,153.8619887255727,-26.61,82,3.89,84,1610174584
hambantota,4.433426394389471,81.83407428645694,78.8,90,8.05,100,1610174521
bredasdorp,-62.863703617045566,23.24204263948951,73.4,90,1.14,68,1610174586
qaanaaq,82.4547456672702,-79.43340948211831,1.49,100,7.92,85,1610174405
pak phanang,9.099514637055478,101.69127202830748,77,75,5.75,94,1610174586
arkhangelsk,64.41534262015946,40.25133110135451,-16.6,40,2.28,76,1610174587
qasigiannguit,67.9526667548541,-51.79998956505173,8.6,75,27.63,61,1610174587
tsybli,49.831473557022264,31.678548180720725,32,75,4.47,93,1610174587
grindavik,52.310554993591694,-25.88907035498346,24.8,75,17.27,74,1610174588
georgetown,-12.342883183659183,-21.363696453585078,89.6,40,13.8,55,1610174379
agropoli,39.840566682995274,14.91397408167748,48.99,100,11.01,75,1610174589
singaraja,-6.334574759261926,116.48980841932507,85.19,98,1.43,67,1610174589
champerico,10.766543601351302,-93.16429155927311,62.01,58,1.01,95,1610174590
lompoc,28.37912504984598,-122.64923971875507,55,1,7.7,93,1610174591
flin flon,56.55811044875463,-100.77646493134299,13.23,0,3.49,95,1610174591
thompson,64.26278538027165,-100.57484801597477,-0.4,90,2.73,85,1610174404
ayagoz,48.06447796078382,77.86723180620493,-0.29,0,7.9,91,1610174593
bedford,42.516109704354676,-71.27186790743971,32,0,4.25,96,1610174348
acajutla,11.754407388670273,-90.06582491002291,76.57,7,6.38,64,1610174594
polunochnoye,62.3806594021959,58.910402907812625,-7.24,89,1.48,92,1610174594
portland,-50.44893351844671,133.65232491342204,41,20,1.59,100,1610174594
redlands,34.05024852996847,-117.19784958810746,51.01,0,2.8,26,1610174595
lazaro cardenas,12.224877692258687,-105.37781206507431,71.94,2,4.45,88,1610174595
northam,-28.894732718596188,119.81954896791416,34,80,5.01,90,1610174596
barrow,88.09317445503095,-157.58609923156612,-2.2,90,8.05,78,1610174596
pangnirtung,68.28312683576542,-61.82013986083001,5.49,100,0.83,76,1610174409
aklavik,76.39773502470973,-140.2082546298954,5,100,5.75,78,1610174597
aviles,44.80814472356528,-6.248750157919659,37,75,4.61,93,1610174597
tual,-6.57470493703606,135.6191304691862,83.98,100,5.48,74,1610174598
ribeira grande,37.31609250043701,-35.65651683901177,53.6,40,8.05,71,1610174598
udachnyy,67.82848087766382,116.65395224811977,-27.24,74,5.59,83,1610174317
asau,-4.8557863017944385,180.48183593793289,34,90,3.44,93,1610174599
gossas,14.377383470252667,-16.08656123108767,69.8,0,6.91,83,1610174599
baruun-urt,47.48034736647489,114.42739185636697,4.95,95,10.36,89,1610174392
nanortalik,52.60779376349831,-40.73585698025724,31.01,100,11.05,95,1610174600
muros,44.11498343315873,-11.458674950504758,37.99,2,5.01,80,1610174600
intipuca,12.702398577214055,-88.18801876484727,72.91,10,4.32,79,1610174601
klyuchi,55.38333495845893,160.03666897085554,-8.45,100,11.03,87,1610174601
cape coast,3.6624861415928365,-0.7616382265385937,78.13,100,7.29,88,1610174602
san patricio,4.1461945619074925,-111.90954224275205,48.2,20,13.8,81,1610174604
luanda,-8.158742394176514,12.649508124959738,77,75,4.61,83,1610174605
kodiak,50.378984105971284,-152.9106994819399,32,90,3.44,86,1610174605
plouzane,47.91099025585186,-5.937910171228452,32,0,3.44,93,1610174605
arraial do cabo,-38.69190185844034,-22.68859837849459,75.97,84,3.02,89,1610174606
sao joao da barra,-24.36633990447386,-37.453598015794455,75.54,5,7.92,92,1610174606
ust-barguzin,53.60833698433194,108.46186136189834,11.93,100,3.71,91,1610174607
acapulco,1.1887395504152636,-108.02667743254896,74.34,53,4.27,75,1610174608
nara,16.070066087918107,-8.114626436334959,41,40,18.41,38,1610174409
innisfail,-15.35483005956506,150.15287539616827,78.57,100,4.97,91,1610174608
nuuk,62.012663951599336,-53.976628499753375,26.6,100,4.7,43,1610174609
mahanoro,-20.665784501362694,51.488859946143236,83.39,49,7.16,64,1610174609
kawalu,-12.137794633781638,106.86549319108627,84.56,47,5.68,71,1610174610
ahipara,-30.72392068735912,167.46822871374803,68.85,0,5.14,78,1610174610
kahului,29.727756517024716,-151.78215635931275,75.2,20,8.05,69,1610174610
sawtell,-31.56987305122105,157.80313229810434,69.8,75,10.36,83,1610174610
paamiut,62.158115252943276,-50.064785743511464,31.68,99,6.22,84,1610174372
lokosovo,60.06803583970856,74.93755601435919,-5.08,84,3.24,92,1610174611
