City,Lat,Lon,Max_Temp,Cloudiness,Wind_Speed,Humidity,Date
lensk,59.81133380677488,115.82571340219761,-1.26,100,14.14,89,1610174613
havelock,32.711297900575545,-74.57123645016128,37.99,90,19.57,93,1610174614
dawlatabad,36.48382205643287,64.51649032720536,27.64,0,2.24,84,1610174615
vardo,90.22657162607842,35.46847102792955,22.15,84,16.4,95,1610174369
gat,23.2832523380698,10.716021298885977,64.99,0,1.99,51,1610174616
archidona,-0.6163364501317545,-77.57808982697746,50,50,3,79,1610174617
kinablangan,8.316305284509596,130.02822293615526,83.17,30,4.9,72,1610174617
codrington,26.119065745053348,-48.365855600723904,69.21,0,12.41,65,1610174618
mandalgovi,44.481131682150476,108.0029224776427,4.68,0,13.53,84,1610174392
shelburne,44.37248868022644,-73.23756222447952,23,100,6.98,78,1610174620
avera,-29.912178754595345,-154.20638623619405,41,90,8.05,93,1610174620
saint-philippe,-72.4393359965484,72.66953853389438,86,0,23.02,66,1610174621
fort saint james,54.73155783841398,-124.73372303317285,16.12,0,2.26,94,1610174621
port blair,9.095257294970324,88.5996002036589,84.2,90,9.22,79,1610174622
praia,12.2143884568235,-23.657731307386285,71.6,20,23.02,73,1610174375
peace river,56.58177996795587,-116.17826792717997,6.8,20,11.5,78,1610174622
marsh harbour,29.824723147882708,-77.30990659148864,69.33,60,23.58,70,1610174623
tuktoyaktuk,90.2378921371915,-130.349519433924,6.8,40,8.05,92,1610174624
avila,40.71474675699551,-5.018508991403905,27,100,5.01,93,1610174624
san rafael,-34.30643764572594,-69.35835072519623,65.55,87,6.08,61,1610174414
santa isabel do rio negro,-0.996791923708912,-65.20750699230443,71.01,99,2.84,98,1610174626
fortuna foothills,32.26628029356786,-113.94348625345053,51.8,1,4.61,24,1610174506
newport,44.81218815541894,-124.70369327089325,34,30,1.01,95,1610174379
aripuana,-9.853954280681052,-58.603384360851535,71.78,98,0.92,93,1610174628
inza,2.5800295708749132,-76.05735969588424,28.49,100,6.89,98,1610174629
ponta delgada,33.403292594386556,-26.42120095001013,48.2,20,5.75,81,1610174630
murray bridge,-36.07833146286364,140.61940825447908,95,0,10.67,18,1610174631
beloha,-35.74088691501785,41.96752515935799,89.53,0,5.66,48,1610174631
ola,57.86289306009135,153.4771923100799,0.77,93,7.43,83,1610174631
shitkino,56.729896422721396,98.74390478354309,-3.66,100,2.55,88,1610174632
otjiwarongo,-20.44462841094989,16.750152203803992,69.15,100,5.03,80,1610174409
mozelos,42.19800067253985,-8.126379101570222,37.99,0,10.36,64,1610174633
mumford,-0.0016184100906713184,1.3572424706302968,77.65,100,6.8,89,1610174634
qeshm,27.55098685145157,56.044428561799776,66.2,0,18.41,9,1610174634
puerto del rosario,28.373611722035008,-14.131143718912853,57.2,0,6.91,77,1610174634
kirakira,-10.474393788466514,163.5041563766236,83.64,98,3.02,72,1610174635
atar,23.40613134549514,-12.464941085510446,58.8,0,8.25,81,1610174400
edson,52.87043721997574,-116.08374102569073,8.6,1,3.44,92,1610174404
bam,30.470393525434616,59.31141432881648,52.7,0,5.73,25,1610174636
chumikan,55.95027444297463,132.90088237866092,-10.91,100,19.39,83,1610174385
seminole,26.946136027010553,-84.97843329152731,50,75,6.91,71,1610174637
taunggyi,21.5325708234527,97.5011795591405,75.07,85,8.93,51,1610174637
port augusta,-29.485015387077503,137.4290204407951,98.01,0,12.66,18,1610174639
isangel,-24.756775235865476,178.30606674582685,78.8,90,6.51,100,1610174641
weligama,1.9078940339359178,79.86674748579532,83.17,100,2.46,73,1610174582
omsukchan,66.02840913896935,157.97500682328894,-22.54,3,3.67,84,1610174497
montepuez,-12.718846305869775,37.94828701485207,78.33,99,7.36,84,1610174644
masterton,-41.28781367999313,176.0806837335349,68,86,5.01,73,1610174645
south lake tahoe,38.155535786724954,-119.72980975575007,30.2,1,2.51,74,1610174646
tenenkou,14.965359446902795,-5.212213614502673,67.64,0,5.26,22,1610174646
desbiens,48.18749848474772,-72.004223057484,12.2,20,19.57,57,1610174646
klyuchevskiy,52.81827301366641,119.86869027652864,-5.42,0,2.84,86,1610174647
iberia,-10.184887996926392,-70.27815430108343,41,90,10.36,75,1610174648
maceio,-14.886618817157554,-30.625662332443994,73.4,20,3.44,94,1610174648
berlevag,80.619588814389,30.454602101219933,18.86,23,19.89,92,1610174648
marienburg,9.464341560279337,-54.18415807571294,30.99,100,6.67,100,1610174649
svetlyy,48.72538998085582,62.612247946980716,30.2,75,6.71,93,1610174649
lashio,21.592244283721,98.39891996199947,79.72,12,5.03,41,1610174393
perth,-32.15395968231556,116.38058003468075,93,0,17.27,24,1610174558
novaya lyalya,58.742362690571014,60.33647239539218,-4.68,100,2.24,91,1610174650
rudbar,36.967390022050424,49.636726483431715,45.27,0,2.44,45,1610174651
hay river,62.13261354802597,-117.01704617919131,19.4,18,9.22,79,1610174409
comodoro rivadavia,-47.244000727973436,-65.12212948149137,59,0,5.75,58,1610174414
dubbo,-31.685204008792553,149.13566649530173,80.6,40,12.66,41,1610174652
lyubech,51.98965214360891,30.746772297414026,29.46,100,7.96,97,1610174652
zyryanskoye,57.41485362174481,87.27763304966027,-9.99,100,13.91,88,1610174652
yulara,-26.854826593991156,124.84903350268763,98.6,75,16.11,12,1610174415
coquimbo,-28.236316622888197,-85.63102635641921,59,90,3.44,82,1610174653
souillac,-30.58556331251269,62.90272249371969,84.2,75,11.5,74,1610174653
port lincoln,-43.96408329001407,133.2001613809723,76.98,0,11.56,50,1610174654
flinders,-30.85660942509817,128.87758423775261,73,0,5.01,61,1610174654
auki,-1.6663467335247901,165.08630696681888,83.44,87,2.1,72,1610174655
saeby,56.99262254068364,10.953439638372288,34,90,3.44,93,1610174655
mitu,2.337897417563582,-70.49378473232827,68.97,100,1.07,98,1610174655
inuvik,67.13918635711201,-132.28159762709177,5,100,5.75,78,1610174656
east london,-46.809037144955944,36.81748237710866,78.8,0,11.5,73,1610174487
saint anthony,54.241043087754065,-52.863203984496124,16,90,2.66,100,1610174657
bathsheba,16.447659769010585,-53.63579051254962,78.8,40,19.57,83,1610174657
gladstone,-24.12197730098805,150.8994854049999,77,90,12.66,65,1610174462
mount darwin,-16.408884132331593,32.563129704995106,74.7,100,6.53,82,1610174402
galesong,-5.592648488137982,116.93531759238209,87.8,20,11.5,74,1610174659
senekal,-28.37713131060542,27.726752671028407,78.71,74,11.45,44,1610174659
olinda,-9.20958411768197,-31.354003782443527,77,40,6.91,73,1610174659
sharjah,24.936717316718884,56.312476054543396,69.8,0,9.22,28,1610174563
parthenay,46.59723648795983,-0.024366687682118027,30.99,92,4,88,1610174661
lagoa,46.845351424041866,-34.177367152725765,55.2,2,4.23,60,1610174661
ambilobe,-9.35521982860557,52.49013980477113,88.43,0,2.37,61,1610174662
grabouw,-34.021809421359436,19.001315952983106,70,0,4.61,83,1610174664
touros,0.12714893883605782,-24.63642570930395,78.8,20,9.22,73,1610174664
hami,39.594935295685985,93.3953621881605,18.81,100,5.53,62,1610174396
palermo,2.969247695819533,-75.40601270936605,55.99,99,9.46,99,1610174665
kanungu,-1.038360352774518,29.957633727808826,67.77,99,1.95,75,1610174665
mezen,66.42117098224739,44.954142532327495,-6.5,78,5.01,91,1610174381
baykit,66.95390826692648,95.10466679670617,-5.89,100,1.7,83,1610174667
alice springs,-20.003850855829157,132.12160346954522,91.4,40,14.97,18,1610174415
gidam,18.83514065408528,80.89558954537301,94.1,0,0.65,22,1610174670
tena,-1.3855605010381709,-77.05718848025712,68.36,57,2.13,75,1610174671
kannangad,11.907528926568432,73.72940908599708,86.59,58,4.43,59,1610174556
sao filipe,4.342400990711823,-26.897783583424115,72.39,52,14.36,77,1610174672
mwanza,-2.422026784576559,32.84765209399467,74.41,29,12.88,68,1610174401
tabat,14.346644154441123,32.68564966749517,87.12,100,2.89,71,1610174673
winnemucca,41.33329203383221,-119.28722987369949,30.2,1,6.02,80,1610174673
whyalla,-32.78203760043772,136.16478798571745,93.2,0,12.66,18,1610174673
santa maria,17.759037858134533,-22.079944622844977,67.98,0,3.18,43,1610174674
alto araguaia,-17.37181125212993,-53.13922150612632,68.7,1,3.62,88,1610174676
general pico,-35.46965951426675,-65.21064386805195,61.03,81,10.54,77,1610174677
khasan,40.70053295875738,131.53010061910385,10.81,6,20.02,78,1610174677
kuching,3.825844495902146,109.0506529069433,87.8,40,6.91,74,1610174677
celestun,23.273777803645487,-93.4024448837113,68.79,100,11.43,69,1610174677
strausberg,52.554957705086224,14.05643548905985,34,100,3.27,82,1610174678
karabash,55.28968514412128,60.46934209536121,17.94,100,1.86,96,1610174679
buchanan,0.1722754327830529,-12.851546192942294,77,75,2.21,94,1610174679
yarim,14.345523964528127,46.194285254715226,52.74,0,1.83,44,1610174679
inhambane,-22.317276268226408,38.64689307507359,84.2,40,6.91,70,1610174680
umtata,-31.081013169666335,28.446316614291362,75.2,0,8.05,73,1610174683
la cruz,23.272491495485397,-107.30440677508355,60.01,0,2.37,99,1610174684
nhulunbuy,-13.27357767432538,140.38858692558745,87.8,100,3.44,74,1610174684
axim,-5.566099052237973,-3.5086512539249384,78.76,87,5.77,86,1610174684
kathmandu,29.369814534059202,86.00060374376056,68,20,2.3,40,1610174685
zabol,30.840142901190774,59.65653698504755,38.34,0,5.99,48,1610174685
ampanihy,-25.465288083060372,42.471313304929964,88.34,0,5.53,47,1610174685
langenburg,50.68279574069226,-101.2421363817718,30.2,90,3.44,93,1610174685
sao gabriel da cachoeira,0.5779145267607362,-66.28085587199415,69.89,100,1.12,99,1610174686
sao jose da coroa grande,-10.043901707383043,-32.63979857696856,76.91,27,8.66,82,1610174687
formosa,-15.322410135333385,-47.441537517879055,77,0,5.75,94,1610174413
macuspana,17.733174403773106,-92.49101160005024,65.77,95,2.26,89,1610174688
kamenka,70.90878422469632,43.86081019034961,33.01,100,4.56,95,1610174688
somerset east,-32.82360016558035,25.2057213772965,81.54,0,3.06,48,1610174689
mao,13.889589902884566,15.43377858891867,51.8,75,21.85,93,1610174689
somanda,-3.62607549720191,34.32317411444501,68.25,100,9.42,85,1610174690
tanout,16.04916783751615,9.650097658710138,70.05,0,10.36,23,1610174691
caravelas,-18.84106187602093,-36.05146818444388,76.46,22,8.32,83,1610174691
novyy urengoy,68.9429215286504,75.63179492561528,-13.4,89,3.42,89,1610174692
greece,43.31878980734854,-77.66250670801597,27,1,4.61,93,1610174694
atlantis,-33.25535358776449,18.450528080740327,73,0,4.61,83,1610174694
koumac,-24.031006045238954,160.38226255629138,85.66,100,3.8,72,1610174694
ramanuj ganj,23.817755442711928,83.64898456254343,79.93,95,4.43,37,1610174695
sept-iles,55.49014894803503,-68.64527382598747,27,100,9.22,68,1610174696
mbandaka,-0.595293482474176,19.402652700769465,76.23,1,4.5,85,1610174696
gisborne,-41.65796082662312,180.04115366985422,66,54,1.99,76,1610174696
buala,-3.9110149272036523,160.87144388644492,84.7,93,4.34,68,1610174696
vanavara,60.19222766477256,104.50109067460374,-3.77,100,6.73,87,1610174697
bulungu,-5.184647018761098,17.37834332725518,70.97,97,0.34,87,1610174697
guiratinga,-15.095388043509956,-53.4389446921293,71.69,61,2.17,87,1610174697
esperance,-32.96962096716161,123.45917208634313,102.2,90,5.75,8,1610174415
gombong,-9.002583101959488,109.16828965583176,85.46,100,5.3,70,1610174698
inta,65.54800827373475,59.646922032018466,-5.84,55,7.9,91,1610174699
nome,68.21896118124528,-162.94676268801828,1.4,90,4.61,71,1610174650
griffith,-34.032400929226,144.63087875538366,33.8,90,6.91,74,1610174639
la ronge,59.37564089075366,-105.25100773729814,6.8,6,1.14,85,1610174700
tamiahua,21.824446416995315,-96.336626559263,67.71,100,4.18,66,1610174702
pozo colorado,-24.45125723285321,-58.87986987930489,74.73,100,5.3,90,1610174703
burns lake,52.42313679876108,-126.26371902541331,3.2,2,3.02,92,1610174704
russell,-30.02061361385669,178.73481064097075,39.2,90,18.41,75,1610174705
dingle,51.74457033671328,-10.432341668747085,79.18,93,15.41,88,1610174705
liverpool,43.47549925373505,-64.77193853286688,32,20,1.14,93,1610174706
brzeg,50.86819153182725,17.599798630623326,34,89,5.01,98,1610174706
conceicao do araguaia,-8.591148688289124,-49.745259050296966,72.97,68,3.78,95,1610174707
laguna,-41.31812570911616,-32.82092662224903,46.4,1,3.44,81,1610174707
knyaze-volkonskoye,48.42807783757573,135.72589979024286,-7.6,20,13.42,59,1610174708
rio claro,10.079491669186353,-60.86966285474395,69.03,100,1.57,93,1610174708
bara,15.961059333974092,29.104300643937535,74.89,100,7.92,21,1610174709
farrukhnagar,17.0302281276971,78.46592511065461,80.6,67,4.61,57,1610174709
carutapera,1.6569783241861984,-44.24776810186137,77.76,44,7.23,86,1610174710
jumla,31.80750079972735,84.54875467459743,59.86,91,5.19,25,1610174712
tiksi,69.82915120663367,126.50100895708681,-15.74,100,12.8,89,1610174713
adrar,27.76029717067169,3.408068144673848,62.04,0,11.18,58,1610174713
bandarbeyla,5.154272514866236,58.56259557102035,76.75,33,26.6,62,1610174714
moletai,55.237174982565705,25.452570764652847,26.01,75,5.75,100,1610174716
valera,9.312509730758762,-71.21666555337534,70.48,100,3.51,72,1610174716
hailar,49.57259357624454,119.75807682937136,-8.32,100,0.16,88,1610174718
margate,-42.26713698157949,41.41767451162366,36,61,3,97,1610174718
maneromango,-7.307915276001594,38.49309465146143,79.14,94,8.5,84,1610174719
cuamba,-14.519362155760902,36.993054107964554,83.79,100,1.79,71,1610174720
serafimovich,49.66542176987798,42.715663050099465,34,100,4,94,1610174720
owando,0.19098740899694633,16.162065379113727,76.73,22,2.26,77,1610174720
corsicana,31.743199082354124,-96.23097357618055,37.4,1,4.61,81,1610174717
cacequi,-29.624282232041523,-54.7869199266317,67.77,0,5.86,38,1610174722
sorkjosen,69.2931823317846,21.35423084886085,15.19,0,15.66,87,1610174722
poum,-18.8095504685122,160.9631448865423,83.5,100,11.48,79,1610174726
tasiilaq,76.70710402806094,-41.49988854251745,10.4,0,2.3,61,1610174729
fort nelson,64.39260205458854,-120.93080201289652,3.2,75,2.77,85,1610174730
sangre grande,10.45207956288833,-60.493161512991264,75.99,20,8.41,94,1610174730
nakusp,50.40977808284097,-118.09029120933056,28.4,69,2.3,86,1610174731
turukhansk,66.02988855186885,87.89979338791846,-8.73,100,5.57,91,1610174731
muroto,28.718679188484572,135.17662851133366,39.2,40,20.71,24,1610174706
wisconsin rapids,44.05369390110488,-89.64034804993459,17.01,90,3.44,92,1610174731
pisco,-26.043999782573884,-92.96584204358439,68,0,4.61,83,1610174732
lata,-9.466704459711664,166.85819951360855,37,0,7,62,1610174732
shumskiy,53.984392826062816,99.29242712279574,4.86,100,2.01,88,1610174733
kualakapuas,-2.506256525481348,114.41748995539035,86,40,9.22,74,1610174734
coria,40.41374195071924,-6.6997091603174965,37,100,8.99,71,1610174734
banjar,-11.370158807832382,106.16682169551058,86,40,11.5,79,1610174735
shingu,23.520047158915787,139.02406438504704,37.4,40,19.57,44,1610174736
makakilo city,14.965108336173003,-160.90990810090634,73.4,1,3.44,78,1610174737
arlit,20.146478401455497,6.870658164119789,72.12,0,3.96,21,1610174737
taltal,-24.693135232099564,-78.98448929567569,63.14,31,0.25,78,1610174737
wenling,27.522413336800625,123.54767320434058,45,0,1.99,21,1610174738
altay,48.6846749274429,87.5660943797937,3.2,100,1.72,87,1610174738
antsohihy,-14.093900889271865,47.67812081817024,89.58,0,2.39,60,1610174739
kjopsvik,67.65713657037873,16.592583557044208,24.01,35,11.5,58,1610174741
ahmadpur sial,30.624238039826594,71.50935657079853,48.2,90,5.79,93,1610174741
mogadishu,-0.5045929093427617,48.59595624980369,80.04,0,21.79,59,1610174742
sahibganj,25.30859724326116,87.69673124047443,81.52,100,8.93,29,1610174678
zhanaozen,42.996281249697574,54.53186636347027,32.7,99,18.05,81,1610174744
alugan,17.411285002490388,132.6757147214866,80.42,21,12.53,87,1610174745
talaya,59.2609698255946,154.6573370785773,-25.28,100,2.64,83,1610174749
husavik,76.31384847726358,-9.995007440408926,19.4,75,19.57,86,1610174750
huarmey,-15.227685728165056,-88.53290971883669,69.55,73,6.17,87,1610174751
noyabrsk,63.3242026712804,75.48258609174795,-12.89,85,5.99,90,1610174751
timmins,48.78169824867942,-81.65394743409958,12.2,90,3.44,92,1610174753
grand-santi,3.896290492530497,-55.437844425515976,70.57,37,1.72,97,1610174753
fonte boa,-2.4079517366275667,-66.05138986715131,71.51,100,3.69,98,1610174753
semey,49.58899827820386,78.55532764610501,-13,0,8.95,70,1610174754
boguchany,58.82428307741151,98.22417380458552,-3.39,100,3.8,88,1610174755
scarborough,11.089753913010696,-61.041045211528115,30.99,6,6.29,93,1610174755
ahuimanu,38.29497967346401,-150.9242112002672,73.4,20,4.61,68,1610174755
shelui,-4.486221542565048,34.220121354439925,71.74,100,9.24,76,1610174755
lebrija,7.024475868527276,-73.2741389631553,46.4,20,5.75,81,1610174756
buin,-7.101644598305967,155.99340323651393,64.99,48,6.91,88,1610174757
viedma,-46.37417433530771,-58.57109878293619,66,0,1.99,63,1610174758
bloomfield,36.23655644416719,-107.73170108315563,30.2,1,8.05,59,1610174759
manica,-18.589001807265106,32.79941618513382,26.6,2,3.44,100,1610174760
valdivia,-39.33205274401302,-73.77111753880085,41,75,1.14,100,1610174760
verkhniy mamon,50.11106902008379,40.0732885323813,32.85,100,4.05,98,1610174762
dwarka,17.35405602709281,64.27336573317609,72.21,0,18.23,39,1610174765
verkhnevilyuysk,64.666500326504,119.5178268547794,-19.1,100,4.7,87,1610174766
tura,65.73483538294707,96.52949376700764,78.49,100,5.03,38,1610174767
high river,50.38681883295166,-114.07709204262027,12.99,71,4.05,65,1610174769
nirmali,26.409056604952738,86.61058982915222,79.66,100,6.46,27,1610174770
jenbach,47.405614641019355,11.765238722156852,19.99,0,3.44,73,1610174770
birin,35.82745532633018,3.428279494502732,59.95,100,5.77,63,1610174771
dunmore town,26.76087127328894,-74.562102883096,72.66,54,23.06,71,1610174772
lasa,34.7239649806024,88.81713043027764,19,0,6.91,72,1610174608
jaicos,-7.557524324660463,-41.09206415862366,77.05,97,7.07,61,1610174775
azul,-36.58061532745485,-59.92779291725367,53.74,98,5.32,79,1610174775
saldanha,-40.77013837073767,-5.235213595211377,68,40,10.36,83,1610174775
karratha,-20.83494923388828,113.57715526012106,99.23,29,11.45,31,1610174775
klichka,50.614077871999,118.28285996845784,-4.92,90,1.48,88,1610174776
salinopolis,0.49888641292713487,-47.563710326815794,79.11,10,10.42,85,1610174776
douentza,14.722006687204996,-2.8522526232279404,66.58,0,1.99,23,1610174779
yaounde,3.8863759553035777,11.313855223540827,68,75,3.04,100,1610174650
tiptur,13.29679492968478,76.4474510616372,79.18,86,8.01,62,1610174783
manjacaze,-25.568184659195865,34.95286713872292,82.18,47,8.41,60,1610174784
santa cruz cabralia,-16.708782856697212,-36.9561969062722,77,20,4.61,83,1610174785
oga,39.44672850537887,138.61989699744282,28,0,2.3,84,1610174785
gayny,61.0062683669471,54.393534560112414,10.09,99,4.16,96,1610174785
kidal,19.07671479195423,4.268019832226827,71.31,0,11.72,21,1610174786
yenagoa,0.2221871267050517,3.2734279220150597,77.68,99,1.52,90,1610174736
hobyo,3.9480078861233636,49.744407389622836,78.8,35,23.44,61,1610174788
yaan,32.68531663338342,100.5447081185892,77.34,8,7.47,80,1610174789
amahai,-2.9255516563781043,130.70916932791908,83.73,100,3.13,74,1610174790
manono,-7.405239869400901,28.38518896216317,70.47,99,2.93,92,1610174791
urusha,52.867829924957135,123.22450517134627,-1.46,100,4.94,86,1610174791
los llanos de aridane,24.46496919504311,-20.59833552545618,55.4,0,3.44,67,1610174792
amberieu-en-bugey,45.8569957465254,5.469148743338792,30.2,90,3.44,100,1610174792
sur,16.07475864778982,62.65014242349139,69.3,0,23.11,36,1610174792
muana,-1.480104174257491,-49.178960280562904,74.8,52,3.91,93,1610174794
antofagasta,-24.14249479122445,-69.28423348169848,64.4,40,5.75,88,1610174794
zhezkazgan,45.99762813123769,68.15823805383786,-7.71,5,6.58,87,1610174799
avigliano,40.601510950634804,15.544005970496869,48,90,11.5,93,1610174799
victoria,-2.5892563324491675,51.681716924485585,54,25,1.99,28,1610174768
itigi,-6.1204811423793615,34.549844348183626,64.65,100,6.55,94,1610174801
kangaatsiaq,68.35105035267185,-54.663262157638485,7.05,100,20.24,83,1610174802
yate,-22.084652761564186,167.23217826337657,33.01,4,1.99,95,1610174802
